time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,3.9,,0.1,,,,,,0.2,0.1,,,0.1,,,0.9,0.4,,,0.1,0.1,,,, 
10,11.6,,0.1,,0.4,0.1,0.1,0.3,1.4,0.1,0.1,,0.2,0.3,0.1,0.9,2.1,0.1,0.3,0,0.2,0.4,0.3,,0.4 
20,9.1,0.1,0.4,0.2,0.6,0.1,0.2,0.4,1.4,0.4,0.1,0.1,0,0.5,0.2,0,0.5,0.1,0.6,0.4,0.3,1.1,0.6,0.1,0.6 
30,1,0.1,0,0.1,0,0,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0.1,0 
40,9.7,0.1,0,0,0,0,0,0.1,0.6,0,0,0.1,0.1,0.1,0,1.4,1.3,0,0.5,0,0,0.3,0.5,0.1,0 
50,21.5,0,0.5,0,0.7,0,0,0.5,3.1,0.5,0,0,0.3,1,0,1.2,2.8,0,1.2,0.2,0.8,1.8,1.2,0,0.6 
60,11.2,0,0.7,0.1,0.4,0,0.4,0.2,1.4,0.7,0,0,0,1,0.3,0,1,0,0.4,0.9,0.6,1.8,0.4,0,0.4 
70,2.6,0.4,0.2,0.3,0.1,0,0,0.3,0,0.2,0,0.4,0,0,0.1,0,0,0,0,0.2,0,0.3,0,0.4,0.1 
80,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1 
90,4,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0,1.6,0.2,0,0,0.1,0,0,0,0,0 
100,33.2,0,0.1,0.2,0.6,0.6,0.3,0.2,3.4,0.1,0.4,0,1.1,0.6,0.3,4.2,5,0.3,0.7,0.1,0.2,0.8,0.7,0,0.4 
110,44.3,0.3,1.9,0.4,1.6,0.6,0.6,1.4,6.5,1.9,0.6,0.4,0.4,1.4,0.5,1.1,5.6,0.7,1.7,1.2,2,2.6,1.7,0.3,1.6 
120,17.7,0.5,1.1,0.7,0.2,0,0.8,0.7,1.8,1.1,0.2,0.5,0,0.8,0.7,0,1.2,0.2,0.7,1.4,1.1,2.3,0.7,0.5,0.4 
130,4.8,0.6,0.2,0.5,0,0,0.1,0,0.2,0.2,0,0.6,0,0.4,0.3,0,0,0,0.2,0.5,0,0.8,0.2,0.6,0 
140,1.1,0.4,0,0,0,0,0,0.1,0,0,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.4,0 
150,28.5,0,0.2,0,0.1,0,0,0.1,1.9,0.2,0,0,1.5,0.1,0,6,3.8,0,0.7,0,0.3,0.4,0.7,0,0.1 
160,97.8,0.1,1.7,0.3,2.3,0.8,1.2,1.2,12.9,1.7,0.7,0.2,1,2.3,0.7,8.5,14.5,0.6,3.4,1.4,2.4,4.2,3.4,0.1,2 
170,67.4,1.4,3.9,2,2.6,1.1,1.3,2,8.6,3.9,1.1,1.7,0,3.6,1.6,0,5.4,1,2.9,3,4,7.7,2.9,1.4,2.5 
180,13.8,1,1.5,0.2,0,0,0,1.2,0.5,1.5,0.1,0.6,0,1,0.2,0,0.2,0.3,0,2.5,0.7,1.7,0,1,0.4 
190,1.8,0,0.1,0,0.2,0,0,0.5,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0,0,0.2 
200,11.1,0,0,0,0,0,0,0.2,0.1,0,0,0,1,0,0,3.8,0.3,0,0,0,0,0,0,0,0 
210,146.2,0,1.8,0.5,1.6,1.5,1,0.4,16.7,1.8,1,0.2,2.5,1.9,0.8,18.7,22.4,0.7,5,0.8,3,4.2,5,0,1.1 
220,183.6,1.1,6.7,2.4,5.4,2.8,2.4,3.6,26.5,6.7,2.6,1.3,0.5,8.3,2.3,5.4,23,2.2,8.4,4.8,7.1,16.1,8.4,1.1,5.1 
230,67.4,2.1,4.7,0.8,2.1,0.8,0.5,4.2,4.6,4.7,1.5,2,0,5.3,0.8,0,2.3,2.1,2.6,5.9,3.4,10.5,2.6,2.1,2.8 
240,6.6,0.4,0.4,0.2,0.1,0,0.1,0.8,0.1,0.4,0,0.2,0,0.5,0.1,0,0,0.1,0,1.8,0.1,1.2,0,0.4,0.1 
250,1.6,0.4,0,0.1,0,0,0,0.2,0,0,0,0.3,0,0,0,0,0,0,0.1,0.2,0,0.1,0.1,0.4,0.1 
260,20.9,0,0,0,0,0,0,0,0,0,0,0,2.2,0.1,0,7.8,0.8,0,0,0.1,0,0.1,0,0,0 
270,286,0.1,3.5,0.7,4,2.2,2.4,0.7,32.8,3.6,1.4,0.3,6,3.2,1.3,36.7,43.2,0.8,7.8,1.8,5.1,7.1,7.8,0.1,2.5 
280,376.9,2.1,14,4.7,10.5,6.3,5,7.4,52.5,13.9,5.9,2.6,1.7,17.1,5.2,10.9,47.1,5.8,18.8,9.1,15,32.7,18.8,2.1,9.7 
290,128.2,4.5,8.8,4.3,3.5,0.9,2.5,7.9,9.9,8.8,1.9,5.1,0,8.8,3.3,0,4.6,2.4,3.9,11.6,6.6,17.8,3.9,4.5,5.5 
300,22.7,2.7,1.3,0.2,0.3,0,0,2.2,0.8,1.3,0.2,1.7,0,1.6,0.1,0,0.3,0.4,0.2,4.2,0.9,3.5,0.2,2.7,0.6 
310,2,0.5,0,0,0.1,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0.7,0,0.3,0,0.5,0.1 
320,39.1,0,0,0,0,0,0,0.1,0.1,0,0,0,3,0,0,16.3,1,0,0,0.2,0,0,0,0,0 
330,544.4,0.3,6.3,1.4,7.8,5.9,3.7,1.6,59.5,6.4,3.4,0.5,10.6,5.7,2.2,75.3,82.2,1.9,14.3,3.3,10.2,12.3,14.3,0.3,4.5 
340,745.6,4,31.4,7.7,22.5,10.5,8.9,16.4,105.2,31.4,10.6,4.9,2.9,29.4,8.7,24.4,94.2,10,32.2,21.1,32.9,57.3,32.2,4,22.4 
350,257.4,7.7,17.8,5.9,8.9,2.1,3.5,17.5,21.6,17.7,4.3,7.6,0,17.7,4.8,0,9.8,5.9,8.2,25.9,13.5,34.7,8.2,7.7,11.4 
360,36.1,3.7,1.9,1.5,0.8,0,0.4,3.9,1,1.9,0.2,2.9,0,2,0.8,0,0.2,0.6,0.2,6.1,0.9,5.3,0.2,3.7,1.6 
370,3.3,0.6,0.1,0,0,0,0,0.5,0,0.1,0,0.5,0,0.1,0,0,0,0.1,0,1.1,0,0.2,0,0.6,0 
380,0.5,0.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1 
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
400,497.7,0,2.2,0,2,2.5,1.3,0.2,36.9,2.2,1.4,0,18.4,1.4,0.5,105.4,65.8,0.7,6.6,0.6,4.4,3.7,6.8,0,0.8 
410,993.2,0.3,12.4,3.1,19.6,12.8,10.4,3.8,128.1,13.8,10.4,0.8,18.3,7.8,6.9,108.1,172.3,7.2,19.2,6.8,16.6,13.7,22.8,0.3,14.5 
420,990.6,3.5,44.2,14.6,34.7,18.1,18.7,22.9,178.3,49,17.9,10,0.2,24.8,17,1.7,122.8,16.8,62.6,26,59.9,51.8,63.8,4.6,34 
430,639.1,22,47.9,17.5,11.8,3.2,6.1,34.3,22.7,41.7,6.7,18.6,0,76.2,11.5,0,5.6,11.1,25.8,61.3,28.3,146.4,20.8,20.9,18.2 
